"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"4009","VI_007_204","well whats so big whats a big deal about seven","so","so","ADV",2.04,"VI"
"4010","VI_007_204","well whats so big whats a big deal about seven","big","big","ADJ",4,"VI"
"4011","VI_007_204","well whats so big whats a big deal about seven","big","big","ADJ",4,"VI"
"4012","VI_007_204","well whats so big whats a big deal about seven","deal","deal","NOUN",2.041666667,"VI"
"4013","VI_007_204","who cares","cares","care","VERB",3.695652174,"VI"
"4014","VI_007_204","half of a year hes six months","half","half","NOUN",3.222222222,"VI"
"4015","VI_007_204","half of a year hes six months","year","year","NOUN",2.64,"VI"
"4016","VI_007_204","half of a year hes six months","months","month","NOUN",2.48,"VI"
"4017","VI_007_204","and theres twelve months in a year so half of twelve is six","months","month","NOUN",2.48,"VI"
"4018","VI_007_204","and theres twelve months in a year so half of twelve is six","year","year","NOUN",2.64,"VI"
"4019","VI_007_204","and theres twelve months in a year so half of twelve is six","so","so","ADV",2.04,"VI"
"4020","VI_007_204","and theres twelve months in a year so half of twelve is six","half","half","ADV",3.222222222,"VI"
"4021","VI_007_204","hold on stop hes got hair in his fingers from you","hold","hold","VERB",4.945945946,"VI"
"4022","VI_007_204","hold on stop hes got hair in his fingers from you","stop","stop","VERB",4.483870968,"VI"
"4023","VI_007_204","hold on stop hes got hair in his fingers from you","hes","he","NOUN",3.869565217,"VI"
"4024","VI_007_204","hold on stop hes got hair in his fingers from you","got","get","VERB",3.423076923,"VI"
"4025","VI_007_204","hold on stop hes got hair in his fingers from you","hair","hair","NOUN",6.718309859,"VI"
"4026","VI_007_204","hold on stop hes got hair in his fingers from you","fingers","finger","NOUN",6.956521739,"VI"
"4027","VI_007_204","is thats just slobber","is","be","VERB",3.441176471,"VI"
"4028","VI_007_204","is thats just slobber","just","just","ADV",2.068181818,"VI"
"4029","VI_007_204","honey with your leg right there its making it hard for me to hold him","honey","honey","NOUN",6.458333333,"VI"
"4030","VI_007_204","honey with your leg right there its making it hard for me to hold him","leg","leg","NOUN",6.666666667,"VI"
"4031","VI_007_204","honey with your leg right there its making it hard for me to hold him","right","right","ADV",3,"VI"
"4032","VI_007_204","honey with your leg right there its making it hard for me to hold him","there","there","ADV",2.958333333,"VI"
"4033","VI_007_204","honey with your leg right there its making it hard for me to hold him","making","make","VERB",3.32,"VI"
"4034","VI_007_204","honey with your leg right there its making it hard for me to hold him","hard","hard","ADV",4.357142857,"VI"
"4035","VI_007_204","honey with your leg right there its making it hard for me to hold him","hold","hold","VERB",4.945945946,"VI"
"4036","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4037","VI_007_204","oh give me a second","give","give","VERB",3.607142857,"VI"
"4038","VI_007_204","oh give me a second","second","second","NOUN",2.416666667,"VI"
"4039","VI_007_204","=whistles","whistles","whistle","NOUN",5.392857143,"VI"
"4040","VI_007_204","=whistles","whistles","whistle","NOUN",5.392857143,"VI"
"4041","VI_007_204","<where is he> = sings","where","where","ADV",2.48,"VI"
"4042","VI_007_204","ah what are you doing","doing","do","VERB",3.674418605,"VI"
"4043","VI_007_204","are you being a bouncy boy","boy","boy","NOUN",6.173913043,"VI"
"4044","VI_007_204","and I thought she was ignoring me she was watching her phone","thought","think","VERB",3.518518519,"VI"
"4045","VI_007_204","and I thought she was ignoring me she was watching her phone","watching","watch","VERB",4.875,"VI"
"4046","VI_007_204","and I thought she was ignoring me she was watching her phone","phone","phone","NOUN",6.478723404,"VI"
"4047","VI_007_204","so I go over there and I grab the phone","so","so","ADV",2.04,"VI"
"4048","VI_007_204","so I go over there and I grab the phone","go","go","VERB",3.444444444,"VI"
"4049","VI_007_204","so I go over there and I grab the phone","over","over","ADV",3.387096774,"VI"
"4050","VI_007_204","so I go over there and I grab the phone","there","there","ADV",2.958333333,"VI"
"4051","VI_007_204","so I go over there and I grab the phone","grab","grab","VERB",4.133333333,"VI"
"4052","VI_007_204","so I go over there and I grab the phone","phone","phone","NOUN",6.478723404,"VI"
"4053","VI_007_204","and she like doesnt move or doesnt do anything and Im like what the heck","move","move","VERB",4.625,"VI"
"4054","VI_007_204","and she like doesnt move or doesnt do anything and Im like what the heck","do","do","VERB",3.674418605,"VI"
"4055","VI_007_204","so then I actually look at her and shes snoozing away","so","so","ADV",2.04,"VI"
"4056","VI_007_204","so then I actually look at her and shes snoozing away","then","then","ADV",2.086956522,"VI"
"4057","VI_007_204","so then I actually look at her and shes snoozing away","actually","actually","ADV",2.538461538,"VI"
"4058","VI_007_204","so then I actually look at her and shes snoozing away","look","look","VERB",4.565217391,"VI"
"4059","VI_007_204","so then I actually look at her and shes snoozing away","shes","she","NOUN",3.72,"VI"
"4060","VI_007_204","so then I actually look at her and shes snoozing away","away","away","ADV",3.291666667,"VI"
"4061","VI_007_204","honey couldnt you like feel it","honey","honey","NOUN",6.458333333,"VI"
"4062","VI_007_204","honey couldnt you like feel it","feel","feel","VERB",2.923076923,"VI"
"4063","VI_007_204","Im sure you were just grinding too because of work","sure","sure","ADJ",2.586206897,"VI"
"4064","VI_007_204","Im sure you were just grinding too because of work","just","just","ADV",2.068181818,"VI"
"4065","VI_007_204","Im sure you were just grinding too because of work","grinding","grind","VERB",2.615384615,"VI"
"4066","VI_007_204","Im sure you were just grinding too because of work","too","too","ADV",2.451612903,"VI"
"4067","VI_007_204","Im sure you were just grinding too because of work","work","work","NOUN",4.807692308,"VI"
"4068","VI_007_204","also on her","also","also","ADV",2.029411765,"VI"
"4069","VI_007_204","yeah sounds like not a great day","sounds","sound","VERB",4.581395349,"VI"
"4070","VI_007_204","yeah sounds like not a great day","not","not","ADV",2.833333333,"VI"
"4071","VI_007_204","yeah sounds like not a great day","great","great","ADJ",2.625,"VI"
"4072","VI_007_204","yeah sounds like not a great day","day","day","NOUN",4.555555556,"VI"
"4073","VI_007_204","well at least you can go in late tomorrow","at","at","ADV",2.291666667,"VI"
"4074","VI_007_204","well at least you can go in late tomorrow","least","least","ADV",1.961538462,"VI"
"4075","VI_007_204","well at least you can go in late tomorrow","go","go","VERB",3.444444444,"VI"
"4076","VI_007_204","well at least you can go in late tomorrow","late","late","ADJ",3.923076923,"VI"
"4077","VI_007_204","well at least you can go in late tomorrow","tomorrow","tomorrow","NOUN",2.64516129,"VI"
"4078","VI_007_204","I I dont know how long its gonna be","know","know","VERB",3.615384615,"VI"
"4079","VI_007_204","I I dont know how long its gonna be","how","how","ADV",2.62962963,"VI"
"4080","VI_007_204","I I dont know how long its gonna be","long","long","ADV",3.44,"VI"
"4081","VI_007_204","I I dont know how long its gonna be","gon","go","VERB",3.444444444,"VI"
"4082","VI_007_204","do you have","have","have","VERB",2.977777778,"VI"
"4083","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4084","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4085","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4086","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4087","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4088","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4089","VI_007_204","that one","one","one","NOUN",3.52,"VI"
"4090","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4091","VI_007_204","=cries","cries","cry","VERB",4.395833333,"VI"
"4092","VI_007_204","xxx da da","da","day","NOUN",4.555555556,"VI"
"4093","VI_007_204","xxx is out there","out","out","ADV",3.488888889,"VI"
"4094","VI_007_204","xxx is out there","there","there","ADV",2.958333333,"VI"
"4095","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4096","VI_007_204","he wants my bandana and Im wearing it","wants","want","VERB",3.375,"VI"
"4097","VI_007_204","he wants my bandana and Im wearing it","wearing","wear","VERB",4.259259259,"VI"
"4098","VI_007_204","xxx give it to me","give","give","VERB",3.607142857,"VI"
"4099","VI_007_204","Grant you want one you want one","Grant","grant","ADJ",1.25,"VI"
"4100","VI_007_204","Grant you want one you want one","want","want","VERB",3.375,"VI"
"4101","VI_007_204","Grant you want one you want one","want","want","VERB",3.375,"VI"
"4102","VI_007_204","you can have one when we get home okay","have","have","VERB",2.977777778,"VI"
"4103","VI_007_204","you can have one when we get home okay","when","when","ADV",2.217391304,"VI"
"4104","VI_007_204","you can have one when we get home okay","get","get","VERB",3.423076923,"VI"
"4105","VI_007_204","you can have one when we get home okay","home","home","ADV",6.185185185,"VI"
"4106","VI_007_204","you can have one when we get home okay","okay","okay","ADJ",2.978723404,"VI"
"4107","VI_007_204","when we get home","when","when","ADV",2.217391304,"VI"
"4108","VI_007_204","when we get home","get","get","VERB",3.423076923,"VI"
"4109","VI_007_204","when we get home","home","home","ADV",6.185185185,"VI"
"4110","VI_007_204","you can have one okay","have","have","VERB",2.977777778,"VI"
"4111","VI_007_204","you can have one okay","okay","okay","NOUN",2.978723404,"VI"
"4112","VI_007_204","theres another one at home","one","one","NOUN",3.52,"VI"
"4113","VI_007_204","theres another one at home","home","home","NOUN",6.185185185,"VI"
"4114","VI_007_204","let go","let","let","VERB",2.857142857,"VI"
"4115","VI_007_204","let go","go","go","VERB",3.444444444,"VI"
"4116","VI_007_204","were not going home","going","go","VERB",3.444444444,"VI"
"4117","VI_007_204","were not going home","home","home","ADV",6.185185185,"VI"
"4118","VI_007_204","did you da done that video secretly","done","do","VERB",3.674418605,"VI"
"4119","VI_007_204","Im excited though that Im almost going to be six and a half","almost","almost","ADV",2.166666667,"VI"
"4120","VI_007_204","Im excited though that Im almost going to be six and a half","going","go","VERB",3.444444444,"VI"
"4121","VI_007_204","Im excited though that Im almost going to be six and a half","half","half","NOUN",3.222222222,"VI"
"4122","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4123","VI_007_204","it means Im almost to seven","means","mean","VERB",3.071428571,"VI"
"4124","VI_007_204","it means Im almost to seven","almost","almost","ADV",2.166666667,"VI"
"4125","VI_007_204","it means Im almost to seven","seven","seven","VERB",3.444444444,"VI"
"4126","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4127","VI_007_204","<Im almost to eight> = yells","m","be","VERB",3.441176471,"VI"
"4128","VI_007_204","<Im almost to eight> = yells","almost","almost","ADV",2.166666667,"VI"
"4129","VI_007_204","<Im almost to eight> = yells","yells","yell","NOUN",4.5,"VI"
"4130","VI_007_204","<Im almost to ten> = yells","m","be","VERB",3.441176471,"VI"
"4131","VI_007_204","<Im almost to ten> = yells","almost","almost","ADV",2.166666667,"VI"
"4132","VI_007_204","<Im almost to ten> = yells","yells","yell","NOUN",4.5,"VI"
"4133","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4134","VI_007_204","=laughs did we have Griffin for not even a half of a year","laughs","laugh","NOUN",5.451612903,"VI"
"4135","VI_007_204","=laughs did we have Griffin for not even a half of a year","have","have","VERB",2.977777778,"VI"
"4136","VI_007_204","=laughs did we have Griffin for not even a half of a year","even","even","ADV",1.64,"VI"
"4137","VI_007_204","=laughs did we have Griffin for not even a half of a year","half","half","NOUN",3.222222222,"VI"
"4138","VI_007_204","=laughs did we have Griffin for not even a half of a year","year","year","NOUN",2.64,"VI"
"4139","VI_007_204","wait is Griffin almost","wait","wait","NOUN",3.565217391,"VI"
"4140","VI_007_204","wait is Griffin almost","almost","almost","ADV",2.166666667,"VI"
"4141","VI_007_204","hes","hes","he","NOUN",3.869565217,"VI"
"4142","VI_007_204","<dee da doo> = sings","doo","do","NOUN",3.674418605,"VI"
"4143","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4144","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4145","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4146","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4147","VI_007_204","can I hold him","hold","hold","VERB",4.945945946,"VI"
"4148","VI_007_204","can I hold him","hold","hold","VERB",4.945945946,"VI"
"4149","VI_007_204","why","why","why","ADV",3.038461538,"VI"
"4150","VI_007_204","do you want to xxx or Mommy xxx","want","want","VERB",3.375,"VI"
"4151","VI_007_204","Mom listen to him","listen","listen","VERB",3.652173913,"VI"
"4152","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4153","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4154","VI_007_204","too late","too","too","ADV",2.451612903,"VI"
"4155","VI_007_204","too late","late","late","ADV",3.923076923,"VI"
"4156","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4157","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4158","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4159","VI_007_204","Im coming back like xxx","coming","come","VERB",2.606060606,"VI"
"4160","VI_007_204","Im coming back like xxx","back","back","ADV",4.413043478,"VI"
"4161","VI_007_204","I didnt you say","say","say","VERB",2.933333333,"VI"
"4162","VI_008_707","I dont think Lane needs to sleep with Felix","think","think","VERB",3.518518519,"VI"
"4163","VI_008_707","I dont think Lane needs to sleep with Felix","needs","need","VERB",3.346153846,"VI"
"4164","VI_008_707","I dont think Lane needs to sleep with Felix","sleep","sleep","VERB",4.966666667,"VI"
"4165","VI_008_707","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"4166","VI_008_707","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
